asset,year,partition,rep_period,specification
LU_E_Demand,2050,6;4;7;2;5;7;4;6;5;10;3;4;5;3;6;4;2;2;4;17;7;16;8;13;4;7;4;10;5;3;20;5;18;6;7;10;8;17;7;17;7;7;9;8;16;8;9;2;6;5;1;1;5;11;8;3;13;2;6;14;2;2;4;2;7;9;2;6;2;9;5;2;6;16;8;15;1;3;5;3;2;4;7;7;1;6;8;2;4;4;3;14;1;1;5;6;6;4;8;17;7;16;8;15;1;6;3;2;3;3;5;2;9;2;13;2;6;1;2;4;7;2;2;2;4;1;3;7;5;5;4;8;7;4;5;12;3;5;4;15;9;15;6;2;1;1;14;9;3;10;2;2;7;15;9;15;2;7;15;8;1;15;2;6;1;13;2;4;5;3;11;1;4;1;2;2;3;3;2;4;3;2;3;3;1;5;1;3;6;9;15;9;12;3;1;3;4;1;2;5;7;10;14;3;6;1;14;3;2;5;15;9;14;9;1;14;4;6;7;8;9;10;4;10;14;4;5;1;5;10;9;14;10;12;2;4;4;2;9;5;11;9;3;1;2;4;3;2;4;3;4;1;1;5;6;1;1;11;9;2;13;7;4;6;7;6;4;1;13;10;14;8;3;13;9;2;13;9;2;13;2;3;6;13;11;13;2;5;3;1;9;4;2;8;1;8;1;4;2;8;1;4;9;4;7;4;9;2;5;3;1;12;3;9;12;4;1;6;1;11;1;2;3;4;3;4;1;5;1;1;2;1;6;1;2;1;11;12;8;4;3;4;5;4;8;2;8;2;12;5;7;13;10;13;4;7;1;12;5;7;12;2;8;2;13;9;2;4;3;5;2;8;2;8;3;1;4;8;4;8;2;6;4;5;7;12;12;2;1;8;1;12;2;5;4;1;12;2;6;3;1;1;7;4;9;4;3;8;12;8;4;7;3;3;9;2;10;3;3;4;4;2;8;2;12;12;8;4;1;2;6;4;11;8;3;2;10;2;10;1;11;2;8;2;1;5;7;2;9;1;5;7;11;2;6;4;2;8;2;2;6;5;6;2;1;2;2;1;10;9;4;11;13;10;5;5;1;3;11;13;10;6;6;2;5;3;2;11;3;3;7;3;5;6;3;3;2;2;14;4;1;2;3;2;8;4;12;2;10;3;7;12;2;10;4;8;2;3;3;4;5;6;3;10;5;9;4;6;5;3;2;4;3;4;3;6;8;3;7;6;2;1;3;2;4;6;11;3;3;7;5;6;3;10;4;8;2;10;14;5;5;4;10;5;5;2;6;6;3;6;1;4;10;10;4;7;3;10;5;6;2;1;10;4;5;4;1;10;2;4;6;2;10;2;7;1;1;3;10;9;5;10;3;6;3;3;5;4;11;4;9;13;2;9;12;3;5;4;5;1;6;3;9;7;2;3;3;8;1;4;5;4;2;3;5;5;10;7;3;3;1;11;2;6;16;8;14;2;8;3;8;2;3;3;5;13;3;6;2;2;4;7;3;8;12;4;8;12;4;8;14;2;8;4;8;4;8;9;7;6;2;5;6;5;6;3;5;4;3;3;8;2;3;8;2;1;4;4;16;8;6;7;3;8;5;5;6;2;7;5;6;4;8;10;6;9;4;7;4;1;1;6;8;6;2;8;15;3;7;5;10;2;6;6;7;3;2;6;6;2;8;2;3;3;4;12;9;6;9;5;3;3;3;2;1;4;3;2;7;3;7;5;8;3;13;8;3;10;3;4;4;3;8;3;2;2;4;2;2;4;5;2;1;2;2;7;2;7;6;9;10;4;1;6;3;5;4;2;4;9;3;10;2;9;11;3;10;4;6;5;9;12;3;9;12;3;6;3;5;4;2;4;9;2;12;10;15;8;1;3;12;9;14;4;6;2;10;2;5;5;12;3;2;3;4;5;5;5;10;2;12;9;14;6;3;1;11;4;9;8;7;9;2;5;7;3;7;14;1;3;5;1;9;5;10;15;9;10;4;10;4;7;3;10;5;5;4;10;12;2;10;4;6;4;3;7;4;3;5;2;10;11;3;10;3;1;1;9;2;4;4;11;3;10;12;2;10;3;3;4;4;4;6;14;10;6;8;8;2;5;5;4;10;10;4;7;3;11;3;10;6;3;5;3;2;5;12;2;10;4;7;2;4;7;5;9;10;14;10;4;3;7;6;4;1;1;8;3;1;11;2;6;4;1;4;1;6;2;7;4;10;12;2;10;5;3;5;12;2;4;4;3;11;11;2;11;4;7;2;9;2;4;8;8;4;5;8;11;2;3;2;5;4;8;11;2;1;6;4;2;2;4;4;4;8;8;4;7;5;3;1;1;6;1;4;3;5;9;3;12;2;10;12;3;9;12;2;9;1;12;12;12;12;12;2;7;3;12;2;8;2;8;4;2;10;12;2;4;6;8;4;5;7;12;4;2;6;12;12;7;6;11;12;11;1;12;3;9;4;8;5;5;2;4;8;4;7;1;4;8;3;4;2;3;6;7;5;4;2;2;10;11;13;9;3;12;4;1;7;12;2;7;3;12;2;6;2;2;12;2;7;3;12;2;7;2;13;2;7;2;13;2;7;2;13;2;8;1;6;7;2;8;1;1;1;12;10;9;5;3;7;6;6;2;4;6;14;10;5;9;10;14;10;14;4;6;14;9;1;14;6;4;6;8;3;7;14;10;14;10;11;3;4;6;15;8;15;2;8;2;5;5;3;5;4;6;8;7;2;15;4;6;6;9;2;6;9;4;2;10;14;5;5;10;4;3;7;10;4;5;4;1;8;6;4;5;1;9;5;3;6;15;9;11;4;2;7;6;9;2;6;1;10;5;5;4;15;9;15;2;1;6;5;10;3;6;4;11;2;7;12;3;9;9;7;8;11;5;8;7;9;8;7;9;2;6;16;8;13;3;2;1;5;7;9;8;16;4;4;16;8;6;10;8;17;6;17;8;16;8;13;4;5;7;8;3;3;5;5;8;2;1;8;4;10;2;7;1;4;3;7;2;4;4;15;1;8;16;8;4;2;5;4;1;8;4;5;5;2;2;6;5;9;3;6;5;13;1;2;3;19;5;6;7;4;8;15;1;7;1;4;11;1;1;2;2;3;4;12;8;16;7;10;4;3;2;4;2;1;1;14;2;6;3;3;3;7;2;1;5;3;12;1;2;6;4;10;2;6;6;10;4;5;12;2;4;4;3;6;5;4;1;2;4;2;2;4;10;2;6;8;9;6;2;2;10;4;7;4;4;7;2;7;3;13;2;5;1;4;12;2;6;16;8;17;7;17;7;14;3;7;9;2;7;5;17;2;6;7;1;6;2;2;3;3;6;3;5;2;3;5;6;5;1;4;3;4;1;8;6;3;2;4;1;7;10;3;4;6;1,1,explicit
LU_E_ENS,2050,4,1,uniform
LU_H_Demand,2050,4,1,uniform
LU_Hydro,2050,4,1,uniform
LU_Pump_Hydro_Closed,2050,24,1,uniform
LU_Solar,2050,6;4;7;2;5;7;4;6;5;10;3;4;5;3;6;4;2;2;4;17;7;16;8;13;4;7;4;10;5;3;20;5;18;6;7;10;8;17;7;17;7;7;9;8;16;8;9;2;6;5;1;1;5;11;8;3;13;2;6;14;2;2;4;2;7;9;2;6;2;9;5;2;6;16;8;15;1;3;5;3;2;4;7;7;1;6;8;2;4;4;3;14;1;1;5;6;6;4;8;17;7;16;8;15;1;6;3;2;3;3;5;2;9;2;13;2;6;1;2;4;7;2;2;2;4;1;3;7;5;5;4;8;7;4;5;12;3;5;4;15;9;15;6;2;1;1;14;9;3;10;2;2;7;15;9;15;2;7;15;8;1;15;2;6;1;13;2;4;5;3;11;1;4;1;2;2;3;3;2;4;3;2;3;3;1;5;1;3;6;9;15;9;12;3;1;3;4;1;2;5;7;10;14;3;6;1;14;3;2;5;15;9;14;9;1;14;4;6;7;8;9;10;4;10;14;4;5;1;5;10;9;14;10;12;2;4;4;2;9;5;11;9;3;1;2;4;3;2;4;3;4;1;1;5;6;1;1;11;9;2;13;7;4;6;7;6;4;1;13;10;14;8;3;13;9;2;13;9;2;13;2;3;6;13;11;13;2;5;3;1;9;4;2;8;1;8;1;4;2;8;1;4;9;4;7;4;9;2;5;3;1;12;3;9;12;4;1;6;1;11;1;2;3;4;3;4;1;5;1;1;2;1;6;1;2;1;11;12;8;4;3;4;5;4;8;2;8;2;12;5;7;13;10;13;4;7;1;12;5;7;12;2;8;2;13;9;2;4;3;5;2;8;2;8;3;1;4;8;4;8;2;6;4;5;7;12;12;2;1;8;1;12;2;5;4;1;12;2;6;3;1;1;7;4;9;4;3;8;12;8;4;7;3;3;9;2;10;3;3;4;4;2;8;2;12;12;8;4;1;2;6;4;11;8;3;2;10;2;10;1;11;2;8;2;1;5;7;2;9;1;5;7;11;2;6;4;2;8;2;2;6;5;6;2;1;2;2;1;10;9;4;11;13;10;5;5;1;3;11;13;10;6;6;2;5;3;2;11;3;3;7;3;5;6;3;3;2;2;14;4;1;2;3;2;8;4;12;2;10;3;7;12;2;10;4;8;2;3;3;4;5;6;3;10;5;9;4;6;5;3;2;4;3;4;3;6;8;3;7;6;2;1;3;2;4;6;11;3;3;7;5;6;3;10;4;8;2;10;14;5;5;4;10;5;5;2;6;6;3;6;1;4;10;10;4;7;3;10;5;6;2;1;10;4;5;4;1;10;2;4;6;2;10;2;7;1;1;3;10;9;5;10;3;6;3;3;5;4;11;4;9;13;2;9;12;3;5;4;5;1;6;3;9;7;2;3;3;8;1;4;5;4;2;3;5;5;10;7;3;3;1;11;2;6;16;8;14;2;8;3;8;2;3;3;5;13;3;6;2;2;4;7;3;8;12;4;8;12;4;8;14;2;8;4;8;4;8;9;7;6;2;5;6;5;6;3;5;4;3;3;8;2;3;8;2;1;4;4;16;8;6;7;3;8;5;5;6;2;7;5;6;4;8;10;6;9;4;7;4;1;1;6;8;6;2;8;15;3;7;5;10;2;6;6;7;3;2;6;6;2;8;2;3;3;4;12;9;6;9;5;3;3;3;2;1;4;3;2;7;3;7;5;8;3;13;8;3;10;3;4;4;3;8;3;2;2;4;2;2;4;5;2;1;2;2;7;2;7;6;9;10;4;1;6;3;5;4;2;4;9;3;10;2;9;11;3;10;4;6;5;9;12;3;9;12;3;6;3;5;4;2;4;9;2;12;10;15;8;1;3;12;9;14;4;6;2;10;2;5;5;12;3;2;3;4;5;5;5;10;2;12;9;14;6;3;1;11;4;9;8;7;9;2;5;7;3;7;14;1;3;5;1;9;5;10;15;9;10;4;10;4;7;3;10;5;5;4;10;12;2;10;4;6;4;3;7;4;3;5;2;10;11;3;10;3;1;1;9;2;4;4;11;3;10;12;2;10;3;3;4;4;4;6;14;10;6;8;8;2;5;5;4;10;10;4;7;3;11;3;10;6;3;5;3;2;5;12;2;10;4;7;2;4;7;5;9;10;14;10;4;3;7;6;4;1;1;8;3;1;11;2;6;4;1;4;1;6;2;7;4;10;12;2;10;5;3;5;12;2;4;4;3;11;11;2;11;4;7;2;9;2;4;8;8;4;5;8;11;2;3;2;5;4;8;11;2;1;6;4;2;2;4;4;4;8;8;4;7;5;3;1;1;6;1;4;3;5;9;3;12;2;10;12;3;9;12;2;9;1;12;12;12;12;12;2;7;3;12;2;8;2;8;4;2;10;12;2;4;6;8;4;5;7;12;4;2;6;12;12;7;6;11;12;11;1;12;3;9;4;8;5;5;2;4;8;4;7;1;4;8;3;4;2;3;6;7;5;4;2;2;10;11;13;9;3;12;4;1;7;12;2;7;3;12;2;6;2;2;12;2;7;3;12;2;7;2;13;2;7;2;13;2;7;2;13;2;8;1;6;7;2;8;1;1;1;12;10;9;5;3;7;6;6;2;4;6;14;10;5;9;10;14;10;14;4;6;14;9;1;14;6;4;6;8;3;7;14;10;14;10;11;3;4;6;15;8;15;2;8;2;5;5;3;5;4;6;8;7;2;15;4;6;6;9;2;6;9;4;2;10;14;5;5;10;4;3;7;10;4;5;4;1;8;6;4;5;1;9;5;3;6;15;9;11;4;2;7;6;9;2;6;1;10;5;5;4;15;9;15;2;1;6;5;10;3;6;4;11;2;7;12;3;9;9;7;8;11;5;8;7;9;8;7;9;2;6;16;8;13;3;2;1;5;7;9;8;16;4;4;16;8;6;10;8;17;6;17;8;16;8;13;4;5;7;8;3;3;5;5;8;2;1;8;4;10;2;7;1;4;3;7;2;4;4;15;1;8;16;8;4;2;5;4;1;8;4;5;5;2;2;6;5;9;3;6;5;13;1;2;3;19;5;6;7;4;8;15;1;7;1;4;11;1;1;2;2;3;4;12;8;16;7;10;4;3;2;4;2;1;1;14;2;6;3;3;3;7;2;1;5;3;12;1;2;6;4;10;2;6;6;10;4;5;12;2;4;4;3;6;5;4;1;2;4;2;2;4;10;2;6;8;9;6;2;2;10;4;7;4;4;7;2;7;3;13;2;5;1;4;12;2;6;16;8;17;7;17;7;14;3;7;9;2;7;5;17;2;6;7;1;6;2;2;3;3;6;3;5;2;3;5;6;5;1;4;3;4;1;8;6;3;2;4;1;7;10;3;4;6;1,1,explicit
LU_Wind_Onshore,2050,6;4;7;2;5;7;4;6;5;10;3;4;5;3;6;4;2;2;4;17;7;16;8;13;4;7;4;10;5;3;20;5;18;6;7;10;8;17;7;17;7;7;9;8;16;8;9;2;6;5;1;1;5;11;8;3;13;2;6;14;2;2;4;2;7;9;2;6;2;9;5;2;6;16;8;15;1;3;5;3;2;4;7;7;1;6;8;2;4;4;3;14;1;1;5;6;6;4;8;17;7;16;8;15;1;6;3;2;3;3;5;2;9;2;13;2;6;1;2;4;7;2;2;2;4;1;3;7;5;5;4;8;7;4;5;12;3;5;4;15;9;15;6;2;1;1;14;9;3;10;2;2;7;15;9;15;2;7;15;8;1;15;2;6;1;13;2;4;5;3;11;1;4;1;2;2;3;3;2;4;3;2;3;3;1;5;1;3;6;9;15;9;12;3;1;3;4;1;2;5;7;10;14;3;6;1;14;3;2;5;15;9;14;9;1;14;4;6;7;8;9;10;4;10;14;4;5;1;5;10;9;14;10;12;2;4;4;2;9;5;11;9;3;1;2;4;3;2;4;3;4;1;1;5;6;1;1;11;9;2;13;7;4;6;7;6;4;1;13;10;14;8;3;13;9;2;13;9;2;13;2;3;6;13;11;13;2;5;3;1;9;4;2;8;1;8;1;4;2;8;1;4;9;4;7;4;9;2;5;3;1;12;3;9;12;4;1;6;1;11;1;2;3;4;3;4;1;5;1;1;2;1;6;1;2;1;11;12;8;4;3;4;5;4;8;2;8;2;12;5;7;13;10;13;4;7;1;12;5;7;12;2;8;2;13;9;2;4;3;5;2;8;2;8;3;1;4;8;4;8;2;6;4;5;7;12;12;2;1;8;1;12;2;5;4;1;12;2;6;3;1;1;7;4;9;4;3;8;12;8;4;7;3;3;9;2;10;3;3;4;4;2;8;2;12;12;8;4;1;2;6;4;11;8;3;2;10;2;10;1;11;2;8;2;1;5;7;2;9;1;5;7;11;2;6;4;2;8;2;2;6;5;6;2;1;2;2;1;10;9;4;11;13;10;5;5;1;3;11;13;10;6;6;2;5;3;2;11;3;3;7;3;5;6;3;3;2;2;14;4;1;2;3;2;8;4;12;2;10;3;7;12;2;10;4;8;2;3;3;4;5;6;3;10;5;9;4;6;5;3;2;4;3;4;3;6;8;3;7;6;2;1;3;2;4;6;11;3;3;7;5;6;3;10;4;8;2;10;14;5;5;4;10;5;5;2;6;6;3;6;1;4;10;10;4;7;3;10;5;6;2;1;10;4;5;4;1;10;2;4;6;2;10;2;7;1;1;3;10;9;5;10;3;6;3;3;5;4;11;4;9;13;2;9;12;3;5;4;5;1;6;3;9;7;2;3;3;8;1;4;5;4;2;3;5;5;10;7;3;3;1;11;2;6;16;8;14;2;8;3;8;2;3;3;5;13;3;6;2;2;4;7;3;8;12;4;8;12;4;8;14;2;8;4;8;4;8;9;7;6;2;5;6;5;6;3;5;4;3;3;8;2;3;8;2;1;4;4;16;8;6;7;3;8;5;5;6;2;7;5;6;4;8;10;6;9;4;7;4;1;1;6;8;6;2;8;15;3;7;5;10;2;6;6;7;3;2;6;6;2;8;2;3;3;4;12;9;6;9;5;3;3;3;2;1;4;3;2;7;3;7;5;8;3;13;8;3;10;3;4;4;3;8;3;2;2;4;2;2;4;5;2;1;2;2;7;2;7;6;9;10;4;1;6;3;5;4;2;4;9;3;10;2;9;11;3;10;4;6;5;9;12;3;9;12;3;6;3;5;4;2;4;9;2;12;10;15;8;1;3;12;9;14;4;6;2;10;2;5;5;12;3;2;3;4;5;5;5;10;2;12;9;14;6;3;1;11;4;9;8;7;9;2;5;7;3;7;14;1;3;5;1;9;5;10;15;9;10;4;10;4;7;3;10;5;5;4;10;12;2;10;4;6;4;3;7;4;3;5;2;10;11;3;10;3;1;1;9;2;4;4;11;3;10;12;2;10;3;3;4;4;4;6;14;10;6;8;8;2;5;5;4;10;10;4;7;3;11;3;10;6;3;5;3;2;5;12;2;10;4;7;2;4;7;5;9;10;14;10;4;3;7;6;4;1;1;8;3;1;11;2;6;4;1;4;1;6;2;7;4;10;12;2;10;5;3;5;12;2;4;4;3;11;11;2;11;4;7;2;9;2;4;8;8;4;5;8;11;2;3;2;5;4;8;11;2;1;6;4;2;2;4;4;4;8;8;4;7;5;3;1;1;6;1;4;3;5;9;3;12;2;10;12;3;9;12;2;9;1;12;12;12;12;12;2;7;3;12;2;8;2;8;4;2;10;12;2;4;6;8;4;5;7;12;4;2;6;12;12;7;6;11;12;11;1;12;3;9;4;8;5;5;2;4;8;4;7;1;4;8;3;4;2;3;6;7;5;4;2;2;10;11;13;9;3;12;4;1;7;12;2;7;3;12;2;6;2;2;12;2;7;3;12;2;7;2;13;2;7;2;13;2;7;2;13;2;8;1;6;7;2;8;1;1;1;12;10;9;5;3;7;6;6;2;4;6;14;10;5;9;10;14;10;14;4;6;14;9;1;14;6;4;6;8;3;7;14;10;14;10;11;3;4;6;15;8;15;2;8;2;5;5;3;5;4;6;8;7;2;15;4;6;6;9;2;6;9;4;2;10;14;5;5;10;4;3;7;10;4;5;4;1;8;6;4;5;1;9;5;3;6;15;9;11;4;2;7;6;9;2;6;1;10;5;5;4;15;9;15;2;1;6;5;10;3;6;4;11;2;7;12;3;9;9;7;8;11;5;8;7;9;8;7;9;2;6;16;8;13;3;2;1;5;7;9;8;16;4;4;16;8;6;10;8;17;6;17;8;16;8;13;4;5;7;8;3;3;5;5;8;2;1;8;4;10;2;7;1;4;3;7;2;4;4;15;1;8;16;8;4;2;5;4;1;8;4;5;5;2;2;6;5;9;3;6;5;13;1;2;3;19;5;6;7;4;8;15;1;7;1;4;11;1;1;2;2;3;4;12;8;16;7;10;4;3;2;4;2;1;1;14;2;6;3;3;3;7;2;1;5;3;12;1;2;6;4;10;2;6;6;10;4;5;12;2;4;4;3;6;5;4;1;2;4;2;2;4;10;2;6;8;9;6;2;2;10;4;7;4;4;7;2;7;3;13;2;5;1;4;12;2;6;16;8;17;7;17;7;14;3;7;9;2;7;5;17;2;6;7;1;6;2;2;3;3;6;3;5;2;3;5;6;5;1;4;3;4;1;8;6;3;2;4;1;7;10;3;4;6;1,1,explicit
LU_electrolyzer,2050,4,1,uniform
LV_Battery,2050,4,1,uniform
LV_E_Balance,2050,4,1,uniform
LV_E_Demand,2050,9;6;9;1;1;8;5;18;6;18;6;18;6;5;13;6;4;4;2;6;2;6;11;4;3;5;7;5;7;1;4;1;4;13;1;2;4;3;15;3;2;1;1;13;4;2;4;18;6;18;6;16;2;6;3;4;11;6;15;3;3;3;3;15;4;1;1;1;17;4;2;2;12;4;6;7;11;6;4;4;3;5;2;3;2;1;1;1;3;7;3;2;1;6;3;2;12;1;7;2;5;10;5;2;5;3;2;7;7;17;4;3;14;2;5;3;17;7;16;8;14;3;6;2;8;8;1;6;1;9;6;8;14;2;2;6;16;8;11;5;3;4;1;2;5;7;2;8;5;7;4;8;16;8;6;7;3;8;16;8;7;9;8;9;7;8;7;9;8;14;2;2;5;1;1;4;1;5;3;2;8;1;15;8;1;6;9;9;15;8;8;8;1;1;1;5;3;13;9;10;5;9;14;10;6;8;4;6;8;7;6;3;5;9;5;5;1;1;12;10;3;11;3;4;1;2;5;9;3;7;2;8;4;6;4;7;7;8;2;5;9;4;6;14;4;3;3;14;9;1;2;2;7;3;4;3;3;3;6;4;1;8;2;14;10;14;5;2;3;7;7;10;11;3;10;11;3;10;1;13;9;2;13;2;4;3;2;5;7;3;7;2;12;2;2;4;2;2;12;4;4;2;2;8;4;2;3;1;1;4;1;6;5;1;2;3;2;1;1;3;12;3;9;3;9;1;10;1;2;6;4;3;5;2;2;4;8;5;3;3;1;1;11;4;5;3;1;2;3;6;7;5;11;1;3;7;2;1;10;1;5;7;12;5;7;4;8;6;6;12;8;4;4;8;3;2;7;6;6;5;7;10;2;5;7;8;4;2;10;12;12;12;12;11;5;8;4;7;5;7;1;11;3;4;6;11;8;5;11;2;6;3;3;10;7;4;3;4;6;14;9;1;3;11;10;7;4;3;8;2;13;5;6;4;7;3;7;3;6;5;3;10;7;4;3;10;4;7;3;10;11;3;9;1;10;2;2;3;3;4;7;7;3;7;5;9;10;5;9;5;5;10;4;3;7;14;10;12;2;3;7;14;10;5;6;3;5;4;6;5;4;4;6;3;5;6;10;13;1;10;2;10;2;1;8;13;2;10;1;2;8;3;4;5;6;5;4;10;6;3;3;2;9;5;8;2;4;5;10;5;2;7;4;5;3;3;7;2;2;2;2;7;3;4;4;5;6;4;9;13;3;6;2;5;9;2;3;5;2;4;6;4;8;5;4;4;3;8;5;11;8;14;2;1;3;4;13;3;5;3;3;5;1;1;6;8;11;5;8;9;4;3;8;7;4;5;8;2;1;9;4;8;9;7;8;5;5;6;8;7;9;8;7;7;2;8;12;4;7;1;9;4;3;8;14;2;3;5;8;4;4;8;1;2;3;3;4;3;3;5;13;3;8;6;7;3;6;2;16;5;3;8;4;4;8;16;8;12;4;7;8;3;3;3;1;3;3;4;2;4;7;7;8;9;7;7;6;4;8;4;8;4;5;2;9;4;4;8;3;4;5;4;7;13;4;2;2;3;2;5;6;4;8;5;9;2;8;7;9;3;5;2;7;3;4;7;5;6;6;3;1;3;1;9;6;1;3;4;4;3;10;8;16;8;13;3;8;8;5;3;8;11;5;7;2;2;1;2;10;5;2;11;6;8;6;10;8;4;4;3;5;3;5;12;4;3;1;3;1;13;3;8;8;4;4;6;2;4;3;1;5;3;8;6;3;3;4;8;14;2;3;5;6;3;7;8;5;8;3;8;11;5;8;5;11;8;5;7;2;2;3;5;3;9;1;3;8;3;9;3;1;2;6;4;5;7;8;10;6;8;6;10;2;3;3;6;9;1;8;3;8;2;3;1;3;4;6;10;8;5;6;5;8;7;6;3;8;14;2;8;3;4;9;7;1;3;6;7;8;11;5;8;6;5;5;8;4;7;5;8;6;6;4;5;3;4;7;5;4;4;9;5;2;8;6;6;4;8;9;7;9;8;4;3;8;4;8;3;9;3;6;6;8;2;11;3;10;5;6;3;5;4;10;2;1;1;1;7;3;3;4;2;1;4;1;8;1;1;1;9;3;10;3;2;1;2;3;3;5;1;2;2;3;3;8;10;5;9;3;7;2;10;2;10;7;2;5;4;6;9;5;8;2;6;8;10;11;3;6;4;6;5;3;10;3;5;2;2;2;9;1;1;11;1;1;10;12;2;6;4;10;2;2;8;2;13;1;10;10;4;10;4;7;3;10;7;5;2;8;2;3;11;6;4;5;6;3;8;2;5;9;3;3;4;5;7;1;4;8;4;8;8;3;13;6;5;12;1;1;10;4;6;3;11;9;4;11;5;8;4;2;2;1;3;8;4;5;7;12;5;6;10;3;8;1;3;2;2;1;6;1;12;12;12;4;6;2;12;2;6;4;7;5;2;4;3;3;12;5;7;12;8;4;12;2;9;1;5;7;10;2;12;12;9;3;3;1;1;4;3;6;6;3;5;4;12;11;13;11;7;6;4;6;2;12;3;4;4;13;11;8;5;9;2;13;11;13;4;7;1;4;4;4;8;3;3;7;3;8;3;5;8;11;7;6;1;8;2;3;5;5;4;6;1;4;10;10;13;3;8;8;5;2;6;3;13;3;6;2;14;10;7;2;5;10;14;3;6;1;4;2;2;1;5;3;4;3;14;3;6;1;5;9;3;5;2;14;3;6;1;6;8;9;11;4;4;5;5;3;7;3;3;3;15;9;15;9;15;2;7;12;3;9;15;5;4;13;2;5;4;15;9;7;8;2;5;2;4;11;5;4;15;7;2;7;8;3;5;1;3;5;2;5;4;3;2;15;9;15;9;5;11;8;13;3;5;3;6;10;7;5;12;1;1;6;6;10;7;15;2;7;3;6;8;3;4;13;2;2;7;2;15;7;10;7;7;6;8;3;7;8;6;3;2;5;17;7;15;2;2;5;13;3;1;7;6;7;2;2;7;4;10;4;4;1;19;6;12;2;3;7;17;5;2;3;14;1;6;2;3;12;1;5;1;4;7;6;7;17;7;9;8;4;3;1;5;12;6;18;6;18;6;18;6;9;9;6;18;6;11;4;3;5;5;4;3;7;6;18;5;20;4;19;6;1;6;7;2;2;6;9;9;5;19;5;1;1;17;4;1;3;6;10;6;9;2;5;2;1;5;1;7;8;2;4;2;3;15;6;9;9;6;7;11;5;5;4;9;2;2;2;3;17;1;2;5;10;6;2;2;3;16;6;14;3;2;4;21;1;21;6;19;5;17;1;6;3;11;1;2;1;2;3;1;2;11;5;6;5;6;7;6;7;8;3;6;6;12;6;9,1,explicit
LV_E_ENS,2050,4,1,uniform
LV_Gas,2050,4,1,uniform
LV_H_Demand,2050,4,1,uniform
LV_Hydro,2050,4,1,uniform
